travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
722887-202602-6-11216872-240535-20260121,1/21/2026,AL,0.3,200.77513653986148,0,200.77513653986148,60.23254096195844
722887-202602-6-11216872-240535-20260121,1/21/2026,GA,0.3,224.5615734584181,0,224.5615734584181,67.36847203752544
722887-202602-6-11216872-240535-20260121,1/21/2026,LA,0.3,86.94556250343892,0,86.94556250343892,26.083668751031677
722887-202602-6-11216872-240535-20260121,1/21/2026,MS,0.3,85.71547882581048,0,85.71547882581048,25.71464364774314
722887-202602-6-11216872-240535-20260121,1/21/2026,SC,0.3,14.656668993269948,14.656668993269948,0,0
722887-202602-6-11216872-240535-20260121,1/21/2026,SC,0.3,78.65390049740799,34.54333100673006,44.11056949067793,13.233170847203379
722887-202602-6-11216872-251686-20260121,1/21/2026,AL,0.3,113.7989715865476,0,113.7989715865476,34.13969147596428
722887-202602-6-11216872-251686-20260121,1/21/2026,GA,0.3,224.9104037181372,0,224.9104037181372,67.47312111544116
722887-202602-6-11216872-251686-20260121,1/21/2026,SC,0.3,14.653547350313048,14.653547350313048,0,0
722887-202602-6-11216872-251686-20260121,1/21/2026,SC,0.3,78.67161331764439,34.546452649686955,44.12516066795743,13.237548200387229
722887-202602-6-11216872-251686-20260122,1/22/2026,LA,0.3,47.00307339362292,0,47.00307339362292,14.100922018086875
722887-202602-6-11216872-259224-20260122,1/22/2026,AL,0.3,3.335419781989599,0,3.335419781989599,1.0006259345968798
722887-202602-6-11216872-259224-20260122,1/22/2026,GA,0.3,216.46867920748548,0,216.46867920748548,64.94060376224564
722887-202602-6-11216872-259224-20260122,1/22/2026,SC,0.3,52.60104394387742,0,52.60104394387742,15.780313183163226
722887-202602-6-11265357-236999-20260122,1/22/2026,FL,0.3,137.59585794185207,30,107.59585794185207,32.27875738255562
722887-202602-6-11265357-255106-20260121,1/21/2026,FL,0.3,4.192642521249871,4.192642521249871,0,0
722887-202602-6-11265357-255106-20260121,1/21/2026,FL,0.3,4.194121997908605,4.194121997908605,0,0
722887-202602-6-11265357-255106-20260121,1/21/2026,FL,0.3,151.78066259583557,33.55323548084152,118.22742711499404,35.46822813449821
722887-202602-6-11265357-255106-20260121,1/21/2026,GA,0.3,128.44166002018622,0,128.44166002018622,38.53249800605587
722887-202602-6-11265357-255106-20260122,1/22/2026,AL,0.3,218.7742848023225,0,218.7742848023225,65.63228544069675
722887-202602-6-11265357-255106-20260122,1/22/2026,GA,0.3,73.50211052793549,30,43.502110527935486,13.050633158380645
722887-202602-6-11265357-255106-20260122,1/22/2026,LA,0.3,81.5318499566347,0,81.5318499566347,24.45955498699041
722887-202602-6-11265357-255106-20260122,1/22/2026,MS,0.3,85.61100326731919,0,85.61100326731919,25.683300980195757
722887-202602-6-11265357-256003-20260121,1/21/2026,FL,0.3,100.26629207145301,30,70.26629207145301,21.0798876214359
722887-202602-6-11265357-256003-20260121,1/21/2026,GA,0.3,166.49249479053285,0,166.49249479053285,49.94774843715985
722887-202602-6-11265368-251471-20260122,1/22/2026,TN,0.3,8.004517393982605,8.004517393982605,0,0
722887-202602-6-11265368-251471-20260122,1/22/2026,TN,0.3,166.96696838750972,31.295482606017394,135.67148578149232,40.701445734447695
722887-202602-6-11265368-254901-20260123,1/23/2026,AR,0.3,52.536896885722186,0,52.536896885722186,15.761069065716654
722887-202602-6-11265368-254901-20260123,1/23/2026,MS,0.3,194.26123329482766,0,194.26123329482766,58.2783699884483
722887-202602-6-11265368-254901-20260123,1/23/2026,TN,0.3,119.48101954874254,20.17,99.31101954874254,29.79330586462276
722887-202602-6-11265368-259107-20260113,1/13/2026,TN,0.3,4.262008543406853,0,4.262008543406853,1.2786025630220557
722887-202602-6-11265368-259107-20260122,1/22/2026,KY,0.3,11.881345602071708,0,11.881345602071708,3.564403680621512
722887-202602-6-11265368-259107-20260122,1/22/2026,TN,0.3,8.025957483629627,8.025957483629627,0,0
722887-202602-6-11265368-259107-20260122,1/22/2026,TN,0.3,8.019438947514764,8.019438947514764,0,0
722887-202602-6-11265368-259107-20260122,1/22/2026,TN,0.3,59.941570168132856,33.08460356885561,26.856966599277243,8.057089979783173
722887-202602-6-11265379-238679-20260122,1/22/2026,KY,0.3,168.39596684677616,0,168.39596684677616,50.51879005403285
722887-202602-6-11265379-238679-20260122,1/22/2026,TN,0.3,192.20838320606566,30,162.20838320606566,48.662514961819696
722887-202602-6-11265379-238679-20260123,1/23/2026,KY,0.3,102.50558861369925,0,102.50558861369925,30.751676584109774
722887-202602-6-11265379-238679-20260123,1/23/2026,OH,0.3,17.523236689380397,0,17.523236689380397,5.256971006814119
722887-202602-6-11265379-238679-20260123,1/23/2026,WV,0.3,82.76435782861114,0,82.76435782861114,24.82930734858334
722887-202602-6-11265379-239330-20260121,1/21/2026,LA,0.3,151.8400077791956,0,151.8400077791956,45.55200233375867
722887-202602-6-11265379-239330-20260121,1/21/2026,MS,0.3,168.91623060268822,14.313089409083993,154.60314119360422,46.38094235808126
722887-202602-6-11265379-239330-20260121,1/21/2026,TN,0.3,15.686910590916007,15.686910590916007,0,0
722887-202602-6-11265379-256146-20260121,1/21/2026,AR,0.3,118.68148245691609,33.82327265893931,84.85820979797677,25.45746293939303
722887-202602-6-11265379-256146-20260121,1/21/2026,TN,0.3,12.971643227017934,12.971643227017934,0,0
722887-202602-6-11265379-256146-20260121,1/21/2026,TN,0.3,12.974469108908396,12.974469108908396,0,0
722887-202602-6-11265379-256146-20260121,1/21/2026,TN,0.3,10.770615005134369,10.770615005134369,0,0
722887-202602-6-11265379-258606-20260121,1/21/2026,AR,0.3,89.38062035109724,19.211479001794775,70.16914134930246,21.05074240479074
722887-202602-6-11265379-258606-20260121,1/21/2026,TN,0.3,10.788520998205225,10.788520998205225,0,0
722887-202602-6-11292247-249189-20260122,1/22/2026,NY,0.3,102.52295116862294,30,72.52295116862294,21.75688535058688
722887-202602-6-11292247-249189-20260122,1/22/2026,PA,0.3,54.164616030600705,0,54.164616030600705,16.24938480918021
722887-202602-6-11292247-250810-20260116,1/16/2026,NY,0.3,70.34768731742194,30,40.34768731742194,12.104306195226583
722887-202602-6-11292247-250810-20260116,1/16/2026,NY,0.3,0.7028491552272051,0,0.7028491552272051,0.21085474656816153
722887-202602-6-11292247-250810-20260123,1/23/2026,NY,0.3,56.5117956718359,27.33,29.1817956718359,8.75453870155077
722887-202602-6-11292247-250810-20260123,1/23/2026,NY,0.3,20.146037194956453,0,20.146037194956453,6.043811158486935
722887-202603-6-10987877-214759-20260119,1/19/2026,AL,0.3,195.89359350196258,11.326556970357238,184.56703653160534,55.3701109594816
722887-202603-6-10987877-214759-20260119,1/19/2026,GA,0.3,140.99611028659632,0,140.99611028659632,42.29883308597889
722887-202603-6-10987877-214759-20260119,1/19/2026,MS,0.3,18.673443029642762,18.673443029642762,0,0
722887-202603-6-10987877-214759-20260119,1/19/2026,SC,0.3,69.08827054867335,0,69.08827054867335,20.726481164602003
722887-202603-6-10987877-214759-20260120,1/20/2026,SC,0.3,15.855820489239596,15.855820489239596,0,0
722887-202603-6-10987877-214759-20260120,1/20/2026,SC,0.3,15.872763393493983,2.5941795107604033,13.27858388273358,3.9835751648200737
722887-202603-6-10987877-219866-20260119,1/19/2026,AL,0.3,146.58905266773397,30,116.58905266773397,34.976715800320186
722887-202603-6-10987877-219866-20260119,1/19/2026,GA,0.3,174.41047711741606,0,174.41047711741606,52.32314313522482
722887-202603-6-10987877-219866-20260119,1/19/2026,SC,0.3,61.954209042371126,0,61.954209042371126,18.58626271271134
722887-202603-6-10987877-219866-20260120,1/20/2026,SC,0.3,12.962690501495596,12.962690501495596,0,0
722887-202603-6-10987877-219866-20260120,1/20/2026,SC,0.3,15.851714759357979,5.247309498504405,10.604405260853573,3.181321578256072
722887-202603-6-10987877-235185-20260116,1/16/2026,GA,0.3,72.5236909900249,30,42.5236909900249,12.75710729700747
722887-202603-6-10987877-235185-20260116,1/16/2026,SC,0.3,67.48537386586312,0,67.48537386586312,20.245612159758938
722887-202603-6-10987877-235185-20260120,1/20/2026,SC,0.3,15.846048280662762,15.846048280662762,0,0
722887-202603-6-10987877-235185-20260120,1/20/2026,SC,0.3,15.859546245747898,2.3839517193372384,13.47559452641066,4.042678357923198
722887-202603-6-10987877-235767-20260119,1/19/2026,AL,0.3,146.5872729418035,30,116.58727294180349,34.97618188254105
722887-202603-6-10987877-235767-20260119,1/19/2026,GA,0.3,174.40314790531647,0,174.40314790531647,52.32094437159494
722887-202603-6-10987877-235767-20260119,1/19/2026,SC,0.3,61.95950094285169,0,61.95950094285169,18.587850282855506
722887-202603-6-10987877-235767-20260120,1/20/2026,SC,0.3,15.848564412795428,15.848564412795428,0,0
722887-202603-6-10987877-235767-20260120,1/20/2026,SC,0.3,15.858398905420072,2.4014355872045723,13.4569633182155,4.03708899546465
722887-202603-6-10988042-233398-20260121,1/21/2026,AL,0.3,144.41212740910868,0,144.41212740910868,43.323638222732605
722887-202603-6-10988042-233398-20260121,1/21/2026,AL,0.3,68.46473915171488,0,68.46473915171488,20.539421745514463
722887-202603-6-10988042-233398-20260121,1/21/2026,GA,0.3,150.52017475978718,0,150.52017475978718,45.15605242793615
722887-202603-6-10988042-233398-20260121,1/21/2026,MS,0.3,82.50929390856888,0,82.50929390856888,24.752788172570664
722887-202603-6-10988042-233398-20260121,1/21/2026,MS,0.3,47.54341289065677,0,47.54341289065677,14.26302386719703
722887-202603-6-10988042-233398-20260121,1/21/2026,SC,0.3,105.43120818918875,0,105.43120818918875,31.629362456756624
722887-202603-6-10988042-246824-20260119,1/19/2026,NC,0.3,5.363377297759585,0,5.363377297759585,1.6090131893278754
722887-202603-6-10988042-246824-20260119,1/19/2026,NC,0.3,97.84102351769673,0,97.84102351769673,29.352307055309016
722887-202603-6-10988042-246824-20260119,1/19/2026,OH,0.3,46.55740176287121,30,16.55740176287121,4.967220528861362
722887-202603-6-10988042-246824-20260119,1/19/2026,SC,0.3,23.60665320663315,0,23.60665320663315,7.0819959619899455
722887-202603-6-10988042-246824-20260119,1/19/2026,VA,0.3,52.53760720110434,0,52.53760720110434,15.761282160331302
722887-202603-6-10988042-246824-20260119,1/19/2026,WV,0.3,14.612919658026332,0,14.612919658026332,4.3838758974079
722887-202603-6-10988042-246824-20260119,1/19/2026,WV,0.3,64.80725712876671,0,64.80725712876671,19.44217713863001
722887-202603-6-10988042-246824-20260119,1/19/2026,WV,0.3,62.18582291268074,0,62.18582291268074,18.655746873804222
722887-202603-6-10988042-246824-20260119,1/19/2026,WV,0.3,5.1337333506672005,0,5.1337333506672005,1.54012000520016
722887-202603-6-10988042-249532-20260119,1/19/2026,KY,0.3,162.18477959582708,0,162.18477959582708,48.65543387874812
722887-202603-6-10988042-249532-20260119,1/19/2026,NC,0.3,13.895938691991436,0,13.895938691991436,4.16878160759743
722887-202603-6-10988042-249532-20260119,1/19/2026,NC,0.3,60.075532385109405,0,60.075532385109405,18.02265971553282
722887-202603-6-10988042-249532-20260119,1/19/2026,OH,0.3,34.902551304711984,30,4.902551304711984,1.4707653914135952
722887-202603-6-10988042-249532-20260119,1/19/2026,SC,0.3,66.18374808025783,0,66.18374808025783,19.85512442407735
722887-202603-6-10988042-249532-20260119,1/19/2026,TN,0.3,58.39452488208992,0,58.39452488208992,17.518357464626973
722887-202603-6-10988042-249532-20260119,1/19/2026,VA,0.3,5.305455757610619,0,5.305455757610619,1.5916367272831857
722887-202603-6-10988042-249532-20260120,1/20/2026,SC,0.3,0.16871459672983508,0.16871459672983508,0,0
722887-202603-6-10988042-249532-20260120,1/20/2026,SC,0.3,14.555704324308195,14.555704324308195,0,0
722887-202603-6-10988042-249532-20260120,1/20/2026,SC,0.3,14.424844730831586,2.735581078961971,11.689263651869615,3.5067790955608844
722887-202603-6-10988042-249927-20260119,1/19/2026,GA,0.3,98.0623658592713,0,98.0623658592713,29.418709757781386
722887-202603-6-10988042-249927-20260119,1/19/2026,SC,0.3,128.3910113284826,0,128.3910113284826,38.517303398544776
722887-202603-6-10988042-252790-20260119,1/19/2026,AL,0.3,229.66994722103448,0,229.66994722103448,68.90098416631034
722887-202603-6-10988042-252790-20260119,1/19/2026,GA,0.3,173.21498892046944,0,173.21498892046944,51.96449667614083
722887-202603-6-10988042-252790-20260119,1/19/2026,LA,0.3,25.606660252215054,25.606660252215054,0,0
722887-202603-6-10988042-252790-20260119,1/19/2026,MS,0.3,80.12392194910386,4.393339747784946,75.73058220131891,22.719174660395673
722887-202603-6-10988042-252790-20260120,1/20/2026,GA,0.3,12.143666512850496,12.143666512850496,0,0
722887-202603-6-10988042-252790-20260120,1/20/2026,SC,0.3,108.98037595073134,5.276333487149506,103.70404246358184,31.111212739074553
722887-202603-6-10988042-252790-20260120,1/20/2026,SC,0.3,14.425715170910877,0,14.425715170910877,4.327714551273263
722887-202603-6-10988086-196922-20260121,1/21/2026,GA,0.3,83.75539987621845,0,83.75539987621845,25.126619962865533
722887-202603-6-10988086-226454-20260118,1/18/2026,OK,0.3,25.5673652716547,25.5673652716547,0,0
722887-202603-6-10988086-226454-20260118,1/18/2026,OK,0.3,26.17995391815471,4.432634728345299,21.74731918980941,6.524195756942823
722887-202603-6-10988086-226454-20260119,1/19/2026,AL,0.3,165.3311194959435,0,165.3311194959435,49.59933584878305
722887-202603-6-10988086-226454-20260119,1/19/2026,GA,0.3,59.488241796877716,0,59.488241796877716,17.846472539063313
722887-202603-6-10988086-226454-20260119,1/19/2026,MS,0.3,12.579021045151883,0,12.579021045151883,3.773706313545565
722887-202603-6-10988144-234779-20260121,1/21/2026,GA,0.3,99.91540299152376,30,69.91540299152376,20.97462089745713
722887-202603-6-10988144-234779-20260124,1/24/2026,GA,0.3,23.51188234145254,23.51188234145254,0,0
722887-202603-6-10989500-234105-20260116,1/16/2026,IL,0.7,13.222325380590162,13.222325380590162,0,0
722887-202603-6-10989500-234105-20260116,1/16/2026,KY,0.3,329.4211369488176,0,329.4211369488176,98.82634108464528
722887-202603-6-10989500-234105-20260116,1/16/2026,WV,0.3,26.771868015132927,16.777674619409837,9.99419339572309,2.998258018716927
722887-202603-6-10989500-234105-20260120,1/20/2026,IL,0.7,1.542070373907393,1.542070373907393,0,0
722887-202603-6-10989500-234105-20260120,1/20/2026,IL,0.7,1.5376813364315909,0.2079296260926069,1.329751710338984,0.9308261972372888
722887-202603-6-10989500-237703-20260118,1/18/2026,IL,0.7,1.59934977409342,1.59934977409342,0,0
722887-202603-6-10989500-237703-20260118,1/18/2026,KY,0.3,48.855525843969964,0,48.855525843969964,14.656657753190988
722887-202603-6-10989500-237703-20260118,1/18/2026,TN,0.3,85.25048965673794,28.40065022590658,56.84983943083136,17.054951829249408
722887-202603-6-10996368-234835-20260120,1/20/2026,SC,0.3,16.110405340287045,16.110405340287045,0,0
722887-202603-6-10996368-234835-20260120,1/20/2026,SC,0.3,16.71549288224005,4.259594659712956,12.455898222527093,3.736769466758128
722887-202603-6-10996368-252330-20260121,1/21/2026,GA,0.3,137.13770819544766,0,137.13770819544766,41.141312458634296
722887-202603-6-10996368-252330-20260121,1/21/2026,SC,0.3,88.15555455046558,0,88.15555455046558,26.446666365139674
722887-202603-6-10996368-252379-20260119,1/19/2026,SC,0.3,103.8752648078496,30,73.8752648078496,22.16257944235488
722887-202603-6-10996368-255337-20260119,1/19/2026,KY,0.3,146.53222469212653,0,146.53222469212653,43.95966740763796
722887-202603-6-10996368-255337-20260119,1/19/2026,NC,0.3,69.2700171050229,0,69.2700171050229,20.78100513150687
722887-202603-6-10996368-255337-20260119,1/19/2026,OH,0.3,39.05079175914981,0,39.05079175914981,11.715237527744943
722887-202603-6-10996368-255337-20260119,1/19/2026,SC,0.3,96.95329458221727,0,96.95329458221727,29.085988374665178
722887-202603-6-10996368-255337-20260119,1/19/2026,TN,0.3,39.92574556386933,0,39.92574556386933,11.977723669160797
722887-202603-6-10996368-255337-20260119,1/19/2026,VA,0.3,21.66311761125178,0,21.66311761125178,6.498935283375534
722887-202603-6-10996379-215520-20260119,1/19/2026,AL,0.3,12.033726920763844,0,12.033726920763844,3.6101180762291527
722887-202603-6-10996379-215520-20260119,1/19/2026,AL,0.3,209.31921266431397,0,209.31921266431397,62.795763799294186
722887-202603-6-10996379-215520-20260119,1/19/2026,AL,0.3,25.717943801675876,0,25.717943801675876,7.715383140502762
722887-202603-6-10996379-215520-20260119,1/19/2026,GA,0.3,181.0526516938223,0,181.0526516938223,54.315795508146685
722887-202603-6-10996379-215520-20260119,1/19/2026,LA,0.3,50.025131180948954,30,20.025131180948954,6.0075393542846856
722887-202603-6-10996379-215520-20260119,1/19/2026,MS,0.3,75.44393754688222,0,75.44393754688222,22.633181264064667
722887-202603-6-10996379-215520-20260119,1/19/2026,SC,0.3,59.704168943865845,0,59.704168943865845,17.911250683159754
722887-202603-6-10996379-215520-20260119,1/19/2026,SC,0.3,111.01968678598585,0,111.01968678598585,33.30590603579576
722887-202603-6-10996379-215520-20260120,1/20/2026,SC,0.3,21.65370752312548,21.65370752312548,0,0
722887-202603-6-10996379-215520-20260120,1/20/2026,SC,0.3,21.67919736047476,3.6762924768745187,18.00290488360024,5.400871465080072
722887-202603-6-10996379-249825-20260119,1/19/2026,GA,0.3,231.00762206169335,30,201.00762206169335,60.302286618508006
722887-202603-6-10996379-249825-20260119,1/19/2026,SC,0.3,80.69685929172898,0,80.69685929172898,24.209057787518695
722887-202603-6-10996379-249825-20260120,1/20/2026,SC,0.3,21.67748753493135,21.67748753493135,0,0
722887-202603-6-10996379-249825-20260120,1/20/2026,SC,0.3,21.668934727964025,3.65251246506865,18.016422262895375,5.4049266788686126
722887-202603-6-10996379-253914-20260119,1/19/2026,SC,0.3,110.59020540781984,0,110.59020540781984,33.17706162234595
722887-202603-6-10996379-253914-20260120,1/20/2026,SC,0.3,0.0093275355763527,0.0093275355763527,0,0
722887-202603-6-10996379-253914-20260120,1/20/2026,SC,0.3,21.672969961033562,21.672969961033562,0,0
722887-202603-6-10996528-207826-20260121,1/21/2026,GA,0.3,145.44765328704653,0,145.44765328704653,43.63429598611396
722887-202603-6-10996528-207826-20260121,1/21/2026,SC,0.3,13.741289932105373,0,13.741289932105373,4.122386979631612
722887-202603-6-10996528-248332-20260119,1/19/2026,GA,0.3,79.77239741167456,30,49.77239741167456,14.931719223502368
722887-202603-6-10996528-248332-20260119,1/19/2026,SC,0.3,12.030503902295,0,12.030503902295,3.6091511706885
722887-202603-6-10996528-254580-20260119,1/19/2026,GA,0.3,86.77675173709521,30,56.77675173709521,17.03302552112856
722887-202603-6-10996528-254580-20260119,1/19/2026,SC,0.3,12.048556667778602,0,12.048556667778602,3.6145670003335804
722887-202603-6-10996528-254580-20260120,1/20/2026,SC,0.3,12.78914196532174,12.78914196532174,0,0
722887-202603-6-10996528-254580-20260120,1/20/2026,SC,0.3,12.822134989614607,1.4508580346782605,11.371276954936347,3.411383086480904
722887-202603-6-10996528-254941-20260121,1/21/2026,GA,0.3,145.50907122977705,0,145.50907122977705,43.652721368933115
722887-202603-6-10996528-254941-20260121,1/21/2026,SC,0.3,13.67750101148727,0,13.67750101148727,4.10325030344618
722887-202603-6-10996583-235642-20260118,1/18/2026,AL,0.3,150.63491954563503,0,150.63491954563503,45.19047586369051
722887-202603-6-10996583-235642-20260118,1/18/2026,LA,0.3,115.9218597413804,30,85.9218597413804,25.77655792241412
722887-202603-6-10996583-235642-20260118,1/18/2026,MS,0.3,94.03913698959416,0,94.03913698959416,28.211741096878246
722887-202603-6-10996583-235642-20260119,1/19/2026,AL,0.3,32.37876296373948,0,32.37876296373948,9.713628889121845
722887-202603-6-10996583-235642-20260119,1/19/2026,GA,0.3,166.54860177314987,0,166.54860177314987,49.96458053194496
722887-202603-6-10996583-235642-20260119,1/19/2026,SC,0.3,12.060841846815462,0,12.060841846815462,3.6182525540446386
722887-202603-6-10996583-235721-20260118,1/18/2026,AL,0.3,151.00482844316025,0,151.00482844316025,45.30144853294807
722887-202603-6-10996583-235721-20260118,1/18/2026,LA,0.3,115.43546108340787,30,85.43546108340787,25.63063832502236
722887-202603-6-10996583-235721-20260118,1/18/2026,MS,0.3,93.77085743865274,0,93.77085743865274,28.13125723159582
722887-202603-6-10996583-235721-20260119,1/19/2026,AL,0.3,75.42137445410258,0,75.42137445410258,22.62641233623077
722887-202603-6-10996583-235721-20260119,1/19/2026,GA,0.3,157.94304685475174,0,157.94304685475174,47.38291405642552
722887-202603-6-10996583-235721-20260119,1/19/2026,SC,0.3,12.174999368205146,0,12.174999368205146,3.652499810461544
722887-202603-6-10996583-235721-20260120,1/20/2026,SC,0.3,5.720548060450346,5.720548060450346,0,0
722887-202603-6-10996583-235721-20260120,1/20/2026,SC,0.3,5.655171492797703,0.7494519395496537,4.9057195532480495,1.4717158659744147
722887-202603-6-10996583-241409-20260119,1/19/2026,AL,0.3,217.79183116958626,0,217.79183116958626,65.33754935087588
722887-202603-6-10996583-241409-20260119,1/19/2026,GA,0.3,144.81314369889094,0,144.81314369889094,43.44394310966728
722887-202603-6-10996583-241409-20260119,1/19/2026,LA,0.3,134.01974320297484,30,104.01974320297484,31.20592296089245
722887-202603-6-10996583-241409-20260119,1/19/2026,MS,0.3,102.46934073852782,0,102.46934073852782,30.740802221558344
722887-202603-6-10996583-241409-20260119,1/19/2026,SC,0.3,12.442330092234096,0,12.442330092234096,3.7326990276702285
722887-202603-6-10996583-241409-20260120,1/20/2026,SC,0.3,5.847617824719454,0,5.847617824719454,1.7542853474158362
722887-202603-6-10996583-246307-20260119,1/19/2026,AL,0.3,217.7965961292068,0,217.7965961292068,65.33897883876203
722887-202603-6-10996583-246307-20260119,1/19/2026,GA,0.3,144.8165075268726,0,144.8165075268726,43.44495225806178
722887-202603-6-10996583-246307-20260119,1/19/2026,LA,0.3,133.98077785400233,30,103.98077785400233,31.194233356200698
722887-202603-6-10996583-246307-20260119,1/19/2026,MS,0.3,102.53348582318908,0,102.53348582318908,30.760045746956724
722887-202603-6-10996583-246307-20260119,1/19/2026,SC,0.3,12.581164786203876,0,12.581164786203876,3.7743494358611627
722887-202603-6-10996583-246307-20260120,1/20/2026,SC,0.3,5.84301263240469,5.84301263240469,0,0
722887-202603-6-10996583-246307-20260120,1/20/2026,SC,0.3,5.7010247294283785,0.5469873675953094,5.154037361833069,1.5462112085499207
722887-202603-6-10996696-254496-20260120,1/20/2026,GA,0.3,8.816152634869773,8.816152634869773,0,0
722887-202603-6-10996696-254496-20260120,1/20/2026,GA,0.3,8.803175537092475,1.8938473651302274,6.9093281719622475,2.072798451588674
722887-202603-6-10996754-222042-20260119,1/19/2026,GA,0.3,80.8057696748863,0,80.8057696748863,24.241730902465893
722887-202603-6-10996754-222042-20260119,1/19/2026,NC,0.3,143.03280620297488,30,113.03280620297488,33.90984186089246
722887-202603-6-10996754-222042-20260119,1/19/2026,SC,0.3,87.23216834809085,0,87.23216834809085,26.169650504427256
722887-202603-6-10996754-236126-20260119,1/19/2026,FL,0.3,81.67129167648037,30,51.671291676480365,15.501387502944109
722887-202603-6-10996754-236126-20260119,1/19/2026,GA,0.3,235.56642882173884,0,235.56642882173884,70.66992864652165
722887-202603-6-10996754-236126-20260119,1/19/2026,GA,0.3,6.830030518614458,0,6.830030518614458,2.0490091555843373
722887-202603-6-10996754-254514-20260119,1/19/2026,GA,0.3,87.07141502056753,0,87.07141502056753,26.121424506170257
722887-202603-6-10996754-254514-20260119,1/19/2026,NC,0.3,121.40535498945938,30,91.40535498945938,27.421606496837814
722887-202603-6-10996754-254514-20260119,1/19/2026,SC,0.3,91.88405639502032,0,91.88405639502032,27.565216918506096
722887-202603-6-10996754-255111-20260117,1/17/2026,GA,0.3,82.88075248018909,30,52.88075248018909,15.864225744056725
722887-202603-6-10996754-255111-20260119,1/19/2026,GA,0.3,77.02874479327568,0,77.02874479327568,23.108623437982704
722887-202603-6-10996765-207869-20260120,1/20/2026,AL,0.3,213.39202523928637,0,213.39202523928637,64.0176075717859
722887-202603-6-10996765-207869-20260120,1/20/2026,GA,0.3,71.29263973163198,0,71.29263973163198,21.387791919489594
722887-202603-6-10996765-207869-20260120,1/20/2026,LA,0.3,64.43413477052523,30,34.43413477052523,10.33024043115757
722887-202603-6-10996765-207869-20260120,1/20/2026,MS,0.3,115.52123978812187,0,115.52123978812187,34.656371936436564
722887-202603-6-10996765-244549-20260119,1/19/2026,MD,0.3,69.21002722510676,0,69.21002722510676,20.763008167532025
722887-202603-6-10996765-244549-20260119,1/19/2026,NJ,0.3,53.07447407399832,0,53.07447407399832,15.922342222199495
722887-202603-6-10996765-244549-20260119,1/19/2026,NY,0.3,40.635264570048456,30,10.635264570048456,3.1905793710145365
722887-202603-6-10996765-244549-20260119,1/19/2026,PA,0.3,89.11911609724567,0,89.11911609724567,26.735734829173698
722887-202603-6-10996765-244549-20260119,1/19/2026,VA,0.3,91.62289157365181,0,91.62289157365181,27.486867472095543
722887-202603-6-10996834-237489-20260123,1/23/2026,GA,0.3,6.78583414256724,0,6.78583414256724,2.035750242770172
722887-202603-6-10996834-238789-20260119,1/19/2026,GA,0.3,132.13577882074944,30,102.13577882074944,30.64073364622483
722887-202603-6-10996834-238789-20260120,1/20/2026,GA,0.3,20.340524455533334,20.340524455533334,0,0
722887-202603-6-10996834-238789-20260120,1/20/2026,GA,0.3,20.342659017962895,4.749475544466666,15.593183473496229,4.677955042048868
722887-202603-6-10996834-254154-20260121,1/21/2026,GA,0.3,95.86343281242767,30,65.86343281242767,19.759029843728303
722887-202603-6-10996834-254440-20260121,1/21/2026,GA,0.3,0.9142426192731299,0.9142426192731299,0,0
722887-202603-6-10996834-254440-20260121,1/21/2026,GA,0.3,95.84044900245681,30.115757380726873,65.72469162172993,19.71740748651898
722887-202603-6-10996845-250139-20260120,1/20/2026,GA,0.3,23.183138084696388,23.183138084696388,0,0
722887-202603-6-10996845-250139-20260120,1/20/2026,GA,0.3,42.427015520512114,32.79686191530361,9.630153605208505,2.8890460815625514
722887-202603-6-10996845-250139-20260121,1/21/2026,GA,0.3,42.48104286828301,30,12.481042868283012,3.7443128604849036
722887-202603-6-10996936-232963-20260119,1/19/2026,AL,0.3,211.01119145161925,0,211.01119145161925,63.30335743548577
722887-202603-6-10996936-232963-20260119,1/19/2026,GA,0.3,66.12773848448668,0,66.12773848448668,19.838321545346005
722887-202603-6-10996936-232963-20260119,1/19/2026,LA,0.3,126.62308311546103,30,96.62308311546103,28.986924934638306
722887-202603-6-10996936-232963-20260119,1/19/2026,MS,0.3,106.61269248733075,0,106.61269248733075,31.983807746199222
722887-202603-6-10996936-232963-20260120,1/20/2026,GA,0.3,12.481347196641725,12.481347196641725,0,0
722887-202603-6-10996936-232963-20260120,1/20/2026,GA,0.3,12.624891354549291,3.328652803358276,9.296238551191015,2.7888715653573044
722887-202603-6-10996936-246718-20260119,1/19/2026,AL,0.3,74.26892686006094,0,74.26892686006094,22.28067805801828
722887-202603-6-10996936-246718-20260119,1/19/2026,AL,0.3,166.37442813677433,0,166.37442813677433,49.912328441032294
722887-202603-6-10996936-246718-20260119,1/19/2026,GA,0.3,72.28605629552841,0,72.28605629552841,21.685816888658522
722887-202603-6-10996936-246718-20260119,1/19/2026,LA,0.3,138.38492249121325,30,108.38492249121325,32.51547674736397
722887-202603-6-10996936-246718-20260119,1/19/2026,MS,0.3,46.44400133925834,0,46.44400133925834,13.933200401777503
722887-202603-6-10996936-246718-20260119,1/19/2026,MS,0.3,33.285012326361596,0,33.285012326361596,9.985503697908479
722887-202603-6-10996936-246718-20260120,1/20/2026,GA,0.3,12.479019604796218,12.479019604796218,0,0
722887-202603-6-10996936-246718-20260120,1/20/2026,GA,0.3,12.608624895084803,3.3109803952037815,9.297644499881022,2.7892933499643067
